Data for PORTAGE GLACIER VISITOR CENTER, AK

Date, MaxTemperature, MinTemperature, Precipitation, SnowDepth
2002-06-26, 53, 47, 2.23, M
2002-06-27, 52, 44, 0.37, M
2002-06-28, 62, 36, 0.00, M
2002-06-29, 69, 36, 0.00, M
2002-06-30, 63, 49, 0.00, M
2002-07-01, 56, 49, 0.00, M
2002-07-02, 66, 49, 0.00, M
2002-07-03, 56, 50, T, M
2002-07-04, 66, 45, 0.06, M
2002-07-05, 60, 49, 0.00, M
2002-07-06, 56, 51, 0.00, M
2002-07-07, 63, 43, 0.00, M
2002-07-08, 63, 42, 0.00, M
2002-07-09, 58, 47, 0.39, M
2002-07-10, 67, 43, 0.00, M
2002-07-11, 63, 50, 0.02, M
2002-07-12, 63, 51, 0.00, M
2002-07-13, 63, 49, 0.00, M
2002-07-14, 56, 50, T, M
2002-07-15, 60, 44, 0.00, M
2002-07-16, 65, 38, 0.00, M
2002-07-17, 66, 47, 0.00, M
2002-07-18, 61, 50, 0.62, M
2002-07-19, 61, 49, 0.02, M
2002-07-20, 59, 51, 0.16, M
2002-07-21, 59, 52, 0.04, M
2002-07-22, 57, 51, 0.05, M
2002-07-23, 60, 50, 0.68, M
2002-07-24, 59, 49, 0.48, M
2002-07-25, 56, 48, 0.16, M
2002-07-26, 54, 47, 0.43, M
2002-07-27, 59, 46, T, M
2002-07-28, 65, 37, 0.00, M
2002-07-29, 61, 43, 0.00, M
2002-07-30, 65, 38, 0.00, M
2002-07-31, 69, 39, 0.00, M
2002-08-01, 67, 37, 0.00, M
2002-08-02, 66, 38, 0.00, M
2002-08-03, 70, 40, 0.00, M
2002-08-04, 65, 43, 0.00, M
2002-08-05, 59, 50, 0.01, M
2002-08-06, 57, 50, 0.17, M
2002-08-07, 61, 47, 0.18, M
2002-08-08, 53, 43, 0.44, M
2002-08-09, 62, 38, 0.00, M
2002-08-10, 55, 50, 1.13, M
2002-08-11, 55, 47, 0.34, M
2002-08-12, 58, 45, 0.83, M
2002-08-13, 67, 39, 0.03, M
2002-08-14, 65, 34, 0.00, M
2002-08-15, 57, 40, 0.00, M
2002-08-16, 65, 43, 0.00, M
2002-08-17, 62, 38, 0.00, M
2002-08-18, 62, 50, 0.00, M
2002-08-19, 54, 50, 0.45, M
2002-08-20, 54, 49, 1.14, M
2002-08-21, 53, 48, 0.45, M
2002-08-22, 57, 47, 0.71, M
2002-08-23, 55, 39, 0.32, M
2002-08-24, 54, 47, 0.33, M
2002-08-25, 59, 37, 0.07, M
2002-08-26, 61, 32, 0.00, M
2002-08-27, 54, 35, 0.00, M
2002-08-28, 62, 33, 0.03, M
2002-08-29, 56, 50, 0.86, M
2002-08-30, 53, 47, 0.37, M
2002-08-31, 58, 48, 0.01, M
2002-09-01, 60, 46, 0.07, M
2002-09-02, 64, 44, 0.01, M
2002-09-03, 62, 37, 0.00, M
2002-09-04, 64, 39, 0.00, M
2002-09-05, 58, 49, 0.04, M
2002-09-06, 51, 40, 0.12, M
2002-09-07, 58, 36, 0.00, M
2002-09-08, 53, 45, 0.15, M
2002-09-09, 59, 43, 0.06, M
2002-09-10, 57, 34, T, M
2002-09-11, 50, 46, 0.06, M
2002-09-12, 51, 46, 1.15, M
2002-09-13, 53, 49, 3.89, M
2002-09-14, 51, 46, 5.76, M
2002-09-15, 52, 34, 0.14, M
2002-09-16, 56, 31, 0.05, M
2002-09-17, 50, 43, 2.10, M
2002-09-18, 54, 37, 0.04, M
2002-09-19, 51, 42, T, M
2002-09-20, 46, 29, 0.31, M
2002-09-21, 53, 27, 0.00, M
2002-09-22, 54, 46, 0.03, M
2002-09-23, 51, 46, 0.27, M
2002-09-24, 54, 50, 1.93, M
2002-09-25, 54, 47, 0.39, M
2002-09-26, 52, 47, 0.83, M
2002-09-27, 52, 44, T, M
2002-09-28, 51, 31, T, M
2002-09-29, 50, 31, 0.11, M
2002-09-30, 47, 42, 1.14, M
2002-10-01, 47, 35, 1.41, M
2002-10-02, 50, 27, 0.00, M
2002-10-03, 49, 23, T, M
2002-10-04, 45, 30, 0.00, M
2002-10-05, 45, 36, 0.22, M
2002-10-06, 48, 41, 0.17, M
2002-10-07, 52, 44, 0.23, M
2002-10-08, 48, 37, 0.00, M
2002-10-09, 47, 25, 0.00, M
2002-10-10, 45, 21, 0.01, M
2002-10-11, 45, 41, 2.41, M
2002-10-12, 50, 40, 0.13, M
2002-10-13, 50, 43, 4.04, M
2002-10-14, 50, 39, 0.11, M
2002-10-15, 48, 42, 1.73, M
2002-10-16, 51, 39, 0.01, M
2002-10-17, 47, 43, 0.20, M
2002-10-18, 51, 43, 0.60, M
2002-10-19, 55, 49, 2.61, M
2002-10-20, 54, 45, 2.22, M
2002-10-21, 51, 46, 1.57, M
2002-10-22, 50, 46, 5.72, M
2002-10-23, 53, 47, 5.83, M
2002-10-24, 53, 43, 0.01, M
2002-10-25, 50, 43, 0.75, M
2002-10-26, 47, 30, 0.04, M
2002-10-27, 44, 27, T, M
2002-10-28, 47, 38, T, M
2002-10-29, 47, 40, T, M
2002-10-30, 49, 43, 0.76, M
2002-10-31, 50, 38, 1.42, M
2002-11-01, 49, 36, 1.01, M
2002-11-02, 47, 42, 2.11, M
2002-11-03, M, M, 0.77, M
2002-11-04, M, M, 1.96, M
2002-11-05, 50, 47, 6.46, M
2002-11-06, 49, 42, 2.25, M
2002-11-07, 47, 32, 0.18, M
2002-11-08, 35, 28, 0.00, M
2002-11-09, 29, 22, 0.00, M
2002-11-10, 29, 20, 0.00, M
2002-11-11, 39, 29, 0.10, M
2002-11-12, 41, 31, 0.04, M
2002-11-13, 33, 30, 0.03, M
2002-11-14, 41, 32, 0.35, M
2002-11-15, 39, 35, 0.25, M
2002-11-16, 40, 32, 0.13, M
2002-11-17, 40, 35, 1.20, M
2002-11-18, 42, 34, 2.44, M
2002-11-19, 41, 35, 1.34, M
2002-11-20, 42, 34, 1.17, M
2002-11-21, 42, 36, 1.89, M
2002-11-22, 47, 36, 6.27, M
2002-11-23, 47, 34, 6.05, M
2002-11-24, 44, 35, 2.11, M
2002-11-25, 47, 35, 2.16, M
2002-11-26, 50, 40, 1.58, M
2002-11-27, 42, 38, 0.29, M
2002-11-28, 43, 38, 1.24, M
2002-11-29, 50, 38, 3.93, M
2002-11-30, 48, 41, 1.49, M
2002-12-01, 44, 41, 0.15, M
2002-12-02, 44, 38, 0.60, M
2002-12-03, 46, 40, 3.82, M
2002-12-04, 46, 42, 0.55, M
2002-12-05, 46, 42, 0.20, M
2002-12-06, 43, 39, T, M
2002-12-07, 42, 30, 0.08, M
2002-12-08, 45, 37, 0.39, M
2002-12-09, 46, 40, 0.57, M
2002-12-10, 42, 32, 1.16, M
2002-12-11, 33, 32, 0.49, M
2002-12-12, 31, 29, 0.05, M
2002-12-13, 37, 26, 0.30, M
2002-12-14, 27, 24, T, M
2002-12-15, 25, 15, T, M
2002-12-16, 21, 14, 0.45, M
2002-12-17, 40, 21, 1.09, M
2002-12-18, 41, 32, 0.13, M
2002-12-19, 36, 27, 0.06, M
2002-12-20, 37, 32, 0.03, M
2002-12-21, 36, 31, 1.11, M
2002-12-22, 40, 33, 2.61, M
2002-12-23, 42, 36, 0.71, M
2002-12-24, 39, 28, 1.22, M
2002-12-25, 29, 7, T, M
2002-12-26, 14, 2, 0.00, M
2002-12-27, 18, 11, 0.00, M
2002-12-28, 11, 1, 0.14, M
2002-12-29, 20, 11, 0.19, M
2002-12-30, 20, 12, T, M
2002-12-31, 17, 14, 0.04, M
2003-01-01, 16, 10, 0.01, M
2003-01-02, 34, 8, 0.00, M
2003-01-03, 41, 26, 1.45, M
2003-01-04, 39, 27, T, M
2003-01-05, 35, 16, 0.02, M
2003-01-06, 17, 1, 0.00, M
2003-01-07, 27, 3, T, M
2003-01-08, 38, 25, 0.93, M
2003-01-09, 43, 37, 0.74, M
2003-01-10, 47, 35, 0.44, M
2003-01-11, 41, 31, 0.15, M
2003-01-12, 45, 29, 0.45, M
2003-01-13, 39, 22, T, M
2003-01-14, 36, 19, 0.00, M
2003-01-15, 43, 33, 0.10, M
2003-01-16, 43, 35, 0.41, M
2003-01-17, 45, 35, 2.48, M
2003-01-18, 38, 27, 0.19, M
2003-01-19, 45, 27, 0.24, M
2003-01-20, 44, 31, 0.31, M
2003-01-21, 31, 26, 0.00, M
2003-01-22, 32, 19, 0.00, M
2003-01-23, 22, 12, 0.00, M
2003-01-24, 35, 12, T, M
2003-01-25, 37, 28, 0.39, M
2003-01-26, 35, 15, T, M
2003-01-27, 41, 34, 0.41, M
2003-01-28, 41, 37, 1.80, M
2003-01-29, 42, 32, 0.81, M
2003-01-30, 40, 36, 0.24, M
2003-01-31, 38, 33, 0.29, M
2003-02-01, 39, 33, 0.93, M
2003-02-02, 40, 32, 0.10, M
2003-02-03, 40, 35, 1.74, M
2003-02-04, 43, 37, 8.45, M
2003-02-05, 43, 34, 3.20, M
2003-02-06, 42, 36, 0.03, M
2003-02-07, 43, 38, 0.10, M
2003-02-08, 43, 37, 0.31, M
2003-02-09, 40, 36, 0.26, M
2003-02-10, 38, 35, 0.47, M
2003-02-11, 42, 36, 0.55, M
2003-02-12, 41, 35, 0.36, M
2003-02-13, 38, 34, 0.02, M
2003-02-14, 35, 27, 0.00, M
2003-02-15, 28, 25, T, M
2003-02-16, 27, 24, 0.00, M
2003-02-17, 28, 22, T, M
2003-02-18, 27, 21, 0.00, M
2003-02-19, 26, 19, 0.00, M
2003-02-20, 27, 18, 0.01, M
2003-02-21, 35, 24, 0.02, M
2003-02-22, 39, 34, 0.47, M
2003-02-23, 38, 34, 1.75, M
2003-02-24, 38, 34, 0.39, M
2003-02-25, 38, 35, 0.01, M
2003-02-26, 40, 35, 0.61, M
2003-02-27, 42, 34, T, M
2003-02-28, 40, 36, 1.09, M
2003-03-01, 43, 30, T, M
2003-03-02, 40, 35, 0.10, M
2003-03-03, 44, 34, 0.00, M
2003-03-04, 38, 32, 0.00, M
2003-03-05, 33, 17, 0.00, M
2003-03-06, 31, 12, 0.00, M
2003-03-07, 35, 10, 0.00, M
2003-03-08, 34, 10, 0.00, M
2003-03-09, 27, 13, 0.00, M
2003-03-10, 30, 3, 0.00, M
2003-03-11, 25, 6, 0.00, M
2003-03-12, 22, 3, 0.00, M
2003-03-13, 10, -7, 0.00, M
2003-03-14, 13, 2, 1.17, M
2003-03-15, 33, 13, 0.42, M
2003-03-16, 43, 23, 0.46, M
2003-03-17, 38, 20, 0.06, M
2003-03-18, 39, 11, 0.00, M
2003-03-19, 37, 31, 0.88, M
2003-03-20, 37, 24, 0.05, M
2003-03-21, 24, 19, 0.02, M
2003-03-22, 25, 2, T, M
2003-03-23, 30, 2, 0.72, M
2003-03-24, 35, 14, 0.27, M
2003-03-25, 36, 21, 0.01, M
2003-03-26, 40, 17, 0.00, M
2003-03-27, 37, 18, 0.08, M
2003-03-28, 34, 26, 0.03, M
2003-03-29, 34, 28, 0.00, M
2003-03-30, 34, 24, 0.00, M
2003-03-31, 33, 23, 0.00, M
2003-04-01, 30, 17, 0.00, M
2003-04-02, 32, 11, 0.00, M
2003-04-03, 34, 14, 0.00, M
2003-04-04, 35, 6, 0.00, M
2003-04-05, 36, 7, T, M
2003-04-06, 36, 22, 0.05, M
2003-04-07, 35, 27, 0.10, M
2003-04-08, 41, 29, 0.31, M
2003-04-09, 41, 33, 0.64, M
2003-04-10, 44, 34, 0.44, M
2003-04-11, 47, 32, 0.00, M
2003-04-12, 44, 39, 0.01, M
2003-04-13, 41, 35, 0.05, M
2003-04-14, 49, 27, 0.00, M
2003-04-15, 41, 26, 0.42, M
2003-04-16, 39, 32, 0.27, M
2003-04-17, 42, 33, 0.37, M
2003-04-18, 50, 31, 0.18, M
2003-04-19, 49, 24, 0.00, M
2003-04-20, 43, 38, 0.71, M
2003-04-21, 40, 35, 2.64, M
2003-04-22, 43, 34, 1.72, M
2003-04-23, 57, 31, 0.00, M
2003-04-24, 53, 28, 0.00, M
2003-04-25, 59, 27, 0.00, M
2003-04-26, 60, 33, 0.00, M
2003-04-27, 61, 29, 0.00, M
2003-04-28, 58, 33, 0.00, M
2003-04-29, 59, 41, 0.00, M
2003-04-30, 61, 33, 0.00, M
2003-05-01, 58, 28, 0.00, M
2003-05-02, 57, 28, 0.00, M
2003-05-03, 57, 28, 0.00, M
2003-05-04, 48, 39, 0.41, M
2003-05-05, 43, 33, 1.32, M
2003-05-06, 50, 33, 0.01, M
2003-05-07, 55, 31, 0.00, M
2003-05-08, 54, 31, 0.01, M
2003-05-09, 44, 39, 3.47, M
2003-05-10, 45, 38, 0.52, M
2003-05-11, 45, 37, 0.03, M
2003-05-12, 49, 33, 0.01, M
2003-05-13, 49, 31, 0.25, M
2003-05-14, 52, 30, T, M
2003-05-15, 58, 41, 0.03, M
2003-05-16, 50, 42, 0.08, M
2003-05-17, 49, 42, 0.02, M
2003-05-18, 51, 40, 0.14, M
2003-05-19, 54, 28, 0.00, M
2003-05-20, 55, 28, 0.00, M
2003-05-21, 60, 29, 0.00, M
2003-05-22, 57, 30, T, M
2003-05-23, 63, 43, 0.01, M
2003-05-24, 57, 43, 0.26, M
2003-05-25, 58, 44, 0.10, M
2003-05-26, 52, 45, 0.32, M
2003-05-27, 49, 42, 0.16, M
2003-05-28, 59, 31, 0.00, M
2003-05-29, 60, 32, T, M
2003-05-30, 60, 47, 0.20, M
2003-05-31, 50, 43, 1.46, M
2003-06-01, 48, 43, 1.11, M
2003-06-02, 56, 42, 0.05, M
2003-06-03, 60, 42, 0.00, M
2003-06-04, 57, 32, 0.27, M
2003-06-05, 53, 47, 2.57, M
2003-06-06, 50, 42, 1.85, M
2003-06-07, 58, 41, 0.02, M
2003-06-08, 57, 38, 0.00, M
2003-06-09, 64, 48, 0.00, M
2003-06-10, 59, 49, 0.04, M
2003-06-11, 62, 47, 0.00, M
2003-06-12, 71, 41, 0.00, M
2003-06-13, 67, 45, T, M
2003-06-14, 55, 48, 0.05, M
2003-06-15, 52, 45, 0.25, M
2003-06-16, 59, 38, 0.27, M
2003-06-17, 63, 35, 0.00, M
2003-06-18, 60, 44, T, M
2003-06-19, 59, 46, 0.03, M
2003-06-20, 57, 46, 0.11, M
2003-06-21, 54, 45, 0.24, M
2003-06-22, 65, 40, 0.00, M
2003-06-23, 56, 50, 0.03, M
2003-06-24, 53, 49, 2.05, M
2003-06-25, 51, 47, 1.26, M
2003-06-26, 52, 45, 1.52, M
2003-06-27, 53, 37, 0.41, M
2003-06-28, 70, 34, 0.00, M
2003-06-29, 66, 38, 0.00, M
2003-06-30, 71, 41, 0.00, M
2003-07-01, 62, 42, 0.06, M
2003-07-02, 56, 48, 0.59, M
2003-07-03, 65, 45, 0.15, M
2003-07-04, 66, 42, 0.00, M
2003-07-05, 58, 48, 0.03, M
2003-07-06, 71, 46, 0.00, M
2003-07-07, 70, 41, 0.00, M
2003-07-08, 70, 45, 0.00, M
2003-07-09, 72, 54, 0.00, M
2003-07-10, 70, 53, T, M
2003-07-11, 59, 54, T, M
2003-07-12, 67, 45, 0.00, M
2003-07-13, 79, 48, 0.00, M
2003-07-14, 63, 45, 0.00, M
2003-07-15, 63, 53, 0.00, M
2003-07-16, 58, 54, T, M
2003-07-17, 58, 53, 0.06, M
2003-07-18, 62, 49, 0.11, M
2003-07-19, 69, 43, 0.00, M
2003-07-20, 68, 53, 0.03, M
2003-07-21, 62, 52, 0.09, M
2003-07-22, 60, 50, T, M
2003-07-23, 65, 52, 0.00, M
2003-07-24, 58, 52, 0.18, M
2003-07-25, 56, 52, 0.72, M
2003-07-26, 56, 47, 0.06, M
2003-07-27, 56, 49, 0.01, M
2003-07-28, 56, 48, 1.16, M
2003-07-29, 61, 47, 0.31, M
2003-07-30, 58, 46, 0.12, M
2003-07-31, 69, 45, 0.00, M
2003-08-01, 70, 39, 0.00, M
2003-08-02, 69, 36, 0.00, M
2003-08-03, 62, 41, 0.02, M
2003-08-04, 64, 39, 0.00, M
2003-08-05, 66, 35, 0.00, M
2003-08-06, 67, 40, 0.00, M
2003-08-07, 66, 40, 0.00, M
2003-08-08, 68, 41, 0.00, M
2003-08-09, 72, 42, 0.00, M
2003-08-10, 71, 41, 0.00, M
2003-08-11, 58, 55, 0.58, M
2003-08-12, 58, 50, 0.27, M
2003-08-13, 59, 53, 0.91, M
2003-08-14, 60, 53, 3.05, M
2003-08-15, 60, 53, 0.88, M
2003-08-16, 57, 48, 0.94, M
2003-08-17, 58, 40, 0.26, M
2003-08-18, 61, 35, T, M
2003-08-19, 54, 50, 2.27, M
2003-08-20, 52, 45, 1.25, M
2003-08-21, 60, 36, 0.00, M
2003-08-22, 64, 36, 0.00, M
2003-08-23, 64, 33, 0.00, M
2003-08-24, 59, 50, 0.03, M
2003-08-25, 55, 51, 0.82, M
2003-08-26, 55, 50, 1.01, M
2003-08-27, 54, 50, 2.24, M
2003-08-28, 58, 51, 2.22, M
2003-08-29, 56, 50, 2.27, M
2003-08-30, 61, 47, 0.30, M
2003-08-31, 57, 45, 0.04, M
2003-09-01, 58, 47, T, M
2003-09-02, 64, 44, T, M
2003-09-03, 57, 48, 0.32, M
2003-09-04, 51, 39, 0.17, M
2003-09-05, 56, 35, 0.00, M
2003-09-06, 61, 33, 0.00, M
2003-09-07, 57, 38, 0.02, M
2003-09-08, 56, 44, 0.66, M
2003-09-09, 52, 46, 0.68, M
2003-09-10, 61, 34, 0.00, M
2003-09-11, 59, 32, 0.00, M
2003-09-12, 58, 45, 0.00, M
2003-09-13, 59, 40, T, M
2003-09-14, 54, 28, 0.00, M
2003-09-15, 52, 24, 0.00, M
2003-09-16, 55, 22, 0.00, M
2003-09-17, 55, 24, 0.00, M
2003-09-18, 51, 24, 0.00, M
2003-09-19, 50, 23, 0.10, M
2003-09-20, 39, 33, 1.47, M
2003-09-21, 43, 32, 0.15, M
2003-09-22, 49, 30, 0.00, M
2003-09-23, 51, 34, 0.02, M
2003-09-24, 50, 38, 0.70, M
2003-09-25, 47, 32, 0.70, M
2003-09-26, 48, 36, 0.05, M
2003-09-27, 52, 34, 0.00, M
2003-09-28, 58, 47, 1.13, M
2003-09-29, 62, 49, 0.72, M
2003-09-30, 62, 55, 1.57, M
2003-10-01, 58, 53, 1.13, M
2003-10-02, 56, 51, 4.05, M
2003-10-03, 56, 46, 3.36, M
2003-10-04, 52, 45, 0.72, M
2003-10-05, 54, 46, 5.42, M
2003-10-06, 52, 48, 5.37, M
2003-10-07, 52, 45, 3.03, M
2003-10-08, 47, 38, 0.25, M
2003-10-09, 45, 41, 0.47, M
2003-10-10, 43, 38, 0.34, M
2003-10-11, 44, 35, 0.34, M
2003-10-12, 43, 34, 0.01, M
2003-10-13, 45, 40, 0.01, M
2003-10-14, 46, 39, 2.05, M
2003-10-15, 51, 27, 0.04, M
2003-10-16, 40, 24, 0.00, M
2003-10-17, 45, 22, 0.00, M
2003-10-18, 44, 32, 0.58, M
2003-10-19, 47, 40, 0.85, M
2003-10-20, 45, 38, 0.12, M
2003-10-21, 42, 29, 0.00, M
2003-10-22, 51, 31, 0.23, M
2003-10-23, 45, 31, 1.24, M
2003-10-24, 47, 38, 1.12, M
2003-10-25, 50, 40, 0.50, M
2003-10-26, 49, 41, 0.23, M
2003-10-27, 45, 36, 0.53, M
2003-10-28, 42, 28, 0.00, M
2003-10-29, 42, 22, 0.00, M
2003-10-30, 44, 30, 0.00, M
2003-10-31, 39, 25, 0.00, M
2003-11-01, 47, 35, 0.09, M
2003-11-02, 43, 36, 0.00, M
2003-11-03, 45, 35, T, M
2003-11-04, 44, 35, 0.00, M
2003-11-05, 44, 42, T, M
2003-11-06, 46, 40, 0.35, M
2003-11-07, 42, 40, 0.10, M
2003-11-08, 43, 37, 0.27, M
2003-11-09, 41, 28, 0.01, M
2003-11-10, 37, 27, 0.02, M
2003-11-11, 38, 27, 0.42, M
2003-11-12, 37, 27, 0.39, M
2003-11-13, 27, 21, 0.08, M
2003-11-14, 22, 16, 0.01, M
2003-11-15, 16, 8, T, M
2003-11-16, 12, 7, T, M
2003-11-17, 14, 8, 0.00, M
2003-11-18, 12, 7, 0.00, M
2003-11-19, 10, 2, 0.00, M
2003-11-20, 36, 2, 0.11, M
2003-11-21, 39, 33, 0.46, M
2003-11-22, 36, 23, 0.06, M
2003-11-23, 32, 16, T, M
2003-11-24, 30, 23, 0.03, M
2003-11-25, 27, 14, T, M
2003-11-26, 15, 8, 0.00, M
2003-11-27, 25, 2, 0.02, M
2003-11-28, 28, 8, 0.20, M
2003-11-29, 27, 7, 0.04, M
2003-11-30, 27, 3, 0.33, M
2003-12-01, 15, -4, T, M
2003-12-02, M, -8, 0.00, M
2003-12-03, 39, M, 1.89, M
2003-12-04, 40, 20, 0.78, M
2003-12-05, 21, 2, 0.00, M
2003-12-06, 22, -2, T, M
2003-12-07, 37, 17, 0.06, M
2003-12-08, 40, 34, 0.55, M
2003-12-09, 41, 34, 2.90, M
2003-12-10, 38, 33, 2.48, M
2003-12-11, 40, 35, 1.41, M
2003-12-12, 42, 35, 0.64, M
2003-12-13, 39, 29, 0.86, M
2003-12-14, 38, 28, 0.32, M
2003-12-15, 39, 33, 1.04, M
2003-12-16, 38, 26, 0.38, M
2003-12-17, 35, 24, 0.70, M
2003-12-18, 37, 20, 0.02, M
2003-12-19, 23, 20, 1.29, M
2003-12-20, 27, 20, 0.49, M
2003-12-21, 25, 22, 1.58, M
2003-12-22, 36, 21, 0.86, M
2003-12-23, 21, 16, 0.33, M
2003-12-24, 16, 13, 0.67, M
2003-12-25, 14, 9, 0.03, M
2003-12-26, 15, -4, 0.00, M
2003-12-27, 10, -16, 0.00, M
2003-12-28, 37, 6, 0.20, M
2003-12-29, 37, 34, 2.94, M
2003-12-30, 35, 29, 0.20, M
2003-12-31, 29, 18, 0.00, M
2004-01-01, 18, 5, 0.00, M
2004-01-02, 13, -4, 0.00, M
2004-01-03, -2, -9, 0.00, M
2004-01-04, 2, -10, 0.00, M
2004-01-05, 1, -8, 0.00, M
2004-01-06, 14, -14, 0.00, M
2004-01-07, -1, -14, 0.00, M
2004-01-08, 35, -10, 1.28, M
2004-01-09, 38, 16, 1.24, M
2004-01-10, 37, 25, 0.24, M
2004-01-11, 29, 19, 0.08, M
2004-01-12, 21, 12, 0.00, M
2004-01-13, 17, 10, 0.00, M
2004-01-14, 16, 7, T, M
2004-01-15, 8, -8, 0.00, M
2004-01-16, -8, -20, 0.00, M
2004-01-17, -4, -14, T, M
2004-01-18, -0, -26, T, M
2004-01-19, 38, -15, 1.10, M
2004-01-20, 42, 36, 0.86, M
2004-01-21, 42, 35, 3.29, M
2004-01-22, 41, 28, 0.04, M
2004-01-23, 30, 22, 0.00, M
2004-01-24, 23, 9, 0.00, M
2004-01-25, 28, 2, 0.03, M
2004-01-26, 29, 23, 0.35, M
2004-01-27, 25, 12, T, M
2004-01-28, 14, 8, T, M
2004-01-29, 12, -0, T, M
2004-01-30, 2, -9, T, M
2004-01-31, 33, 2, 0.05, M
2004-02-01, 37, 31, 0.02, M
2004-02-02, 37, 32, 0.12, M
2004-02-03, 35, 31, 0.17, M
2004-02-04, 38, 32, 0.47, M
2004-02-05, M, M, 0.64, M
2004-02-06, 30, 21, 1.39, M
2004-02-07, 39, 29, 3.83, M
2004-02-08, 41, 36, 0.75, M
2004-02-09, 40, 25, T, M
2004-02-10, 42, 33, 3.70, M
2004-02-11, 40, 22, T, M
2004-02-12, 46, 25, T, M
2004-02-13, 47, 37, 1.44, M
2004-02-14, 41, 36, 0.76, M
2004-02-15, 37, 19, 0.00, M
2004-02-16, 23, 11, 0.00, M
2004-02-17, 20, 7, 0.00, M
2004-02-18, 31, 8, 0.01, M
2004-02-19, 40, 29, 0.84, M
2004-02-20, 40, 34, 1.13, M
2004-02-21, 42, 34, 3.28, M
2004-02-22, 40, 33, 0.94, M
2004-02-23, 38, 33, 0.33, M
2004-02-24, 42, 29, 0.62, M
2004-02-25, 32, 22, 0.00, M
2004-02-26, 34, 16, T, M
2004-02-27, 37, 31, 0.05, M
2004-02-28, 38, 33, 0.01, M
2004-02-29, 36, 32, T, M
2004-03-01, 37, 34, 0.01, M
2004-03-02, 39, 34, 1.44, M
2004-03-03, 38, 30, 0.18, M
2004-03-04, 33, 30, 0.52, M
2004-03-05, 33, 11, T, M
2004-03-06, 32, 4, 0.06, M
2004-03-07, 30, 15, T, M
2004-03-08, 30, 12, T, M
2004-03-09, 39, 8, 1.08, M
2004-03-10, 40, 36, T, M
2004-03-11, 39, 34, 0.03, M
2004-03-12, 38, 23, 0.84, M
2004-03-13, 37, 20, 0.04, M
2004-03-14, 37, 32, 0.76, M
2004-03-15, 38, 18, 0.04, M
2004-03-16, 35, 14, T, M
2004-03-17, 34, 7, 0.00, M
2004-03-18, 28, 17, 0.00, M
2004-03-19, 23, -0, 0.00, M
2004-03-20, 27, -6, T, M
2004-03-21, 31, -2, T, M
2004-03-22, 45, 7, T, M
2004-03-23, 40, 21, 0.00, M
2004-03-24, 39, 18, 0.00, M
2004-03-25, 36, 27, T, M
2004-03-26, 28, 21, 0.40, M
2004-03-27, 33, 24, 0.15, M
2004-03-28, 33, 24, 0.22, M
2004-03-29, 27, 20, 0.07, M
2004-03-30, 20, 12, 0.37, M
2004-03-31, 17, -7, 0.06, M
2004-04-01, 31, -9, T, M
2004-04-02, 42, 20, 2.05, M
2004-04-03, 40, 35, 0.37, M
2004-04-04, 38, 34, 1.05, M
2004-04-05, 41, 36, 2.33, M
2004-04-06, 42, 36, 3.64, M
2004-04-07, 42, 37, 2.31, M
2004-04-08, 42, 36, 1.50, M
2004-04-09, 41, 34, 1.41, M
2004-04-10, 41, 28, 0.17, M
2004-04-11, 43, 23, 0.00, M
2004-04-12, 48, 21, 0.00, M
2004-04-13, 45, 30, 0.00, M
2004-04-14, 47, 33, 0.00, M
2004-04-15, 47, 30, 0.00, M
2004-04-16, 46, 33, 0.25, M
2004-04-17, 44, 33, 0.13, M
2004-04-18, 41, 35, 0.44, M
2004-04-19, 43, 32, T, M
2004-04-20, 48, 28, 0.00, M
2004-04-21, 43, 26, 0.32, M
2004-04-22, 40, 35, 1.55, M
2004-04-23, 44, 35, 0.59, M
2004-04-24, 42, 34, 0.78, M
2004-04-25, 43, 32, 0.59, M
2004-04-26, 45, 30, T, M
2004-04-27, 42, 39, 0.83, M
2004-04-28, 42, 37, 0.85, M
2004-04-29, 45, 38, 0.37, M
2004-04-30, 58, 32, 0.00, M
2004-05-01, 58, 39, 0.52, M
2004-05-02, 47, 31, 0.12, M
2004-05-03, 61, 28, 0.00, M
2004-05-04, 64, 31, 0.00, M
2004-05-05, 68, 30, 0.00, M
2004-05-06, 58, 33, 0.00, M
2004-05-07, 56, 42, 0.00, M
2004-05-08, 49, 35, 0.00, M
2004-05-09, 59, 31, 0.00, M
2004-05-10, 55, 40, T, M
2004-05-11, 57, 41, T, M
2004-05-12, 60, 36, 0.00, M
2004-05-13, 59, 33, 0.00, M
2004-05-14, 53, 32, 0.00, M
2004-05-15, 50, 42, 0.08, M
2004-05-16, 47, 42, 0.64, M
2004-05-17, 47, 43, 0.18, M
2004-05-18, 56, 42, 0.00, M
2004-05-19, 62, 42, 0.00, M
2004-05-20, 67, 40, 0.00, M
2004-05-21, 62, 33, 0.00, M
2004-05-22, 62, 49, T, M
2004-05-23, 53, 44, 0.87, M
2004-05-24, 50, 44, 2.11, M
2004-05-25, 54, 43, 0.02, M
2004-05-26, 61, 42, 0.01, M
2004-05-27, 50, 45, 0.04, M
2004-05-28, 48, 43, 0.69, M
2004-05-29, 57, 37, 0.02, M
2004-05-30, 62, 31, 0.00, M
2004-05-31, 55, 44, 0.06, M
2004-06-01, 60, 32, 0.03, M
2004-06-02, 52, 45, 0.66, M
